VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Melodi'},{'Steve '},{'Crista'},,,,&,2/1,&
&,{'Melodi'},{'Steve '},{'Dan Gi'},{'Daniel'},,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Dan Gi'},{'Terry '},{'Daniel'},,&,1/1,&
&,{'Melodi'},{'Steve '},{'Daniel'},{'Rex Bu'},{'Crista'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Harris'},{'Kezia '},{'Jonath'},{'Crista'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Harris'},{'Kezia '},{'Sandee'},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Heart '},{'Christ'},{'Rex Bu'},{'Kezia '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Heart '},,,,&,3/1,&
&,{'Melodi'},{'Steve '},{'Jesse '},{'Brian '},{'Kezia '},{'Ahlam '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Jesse '},{'Jaclyn'},{'Daniel'},{'Philip'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Jesse '},{'Tiffan'},{'Angeli'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Jesse '},,,,&,1/1,&
&,{'Melodi'},{'Steve '},{'John S'},{'Crista'},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Kelly '},{'Jonath'},{'Kezia '},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Kennet'},{'Terry '},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Kennet'},{'Terry '},{'Matthe'},{'Kezia '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Kezia '},{'Harris'},,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Kezia '},,,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Luke Z'},{'Matthe'},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Matthe'},{'Tiffan'},,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Philip'},{'Crista'},{'Angeli'},{'Rex Bu'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Philip'},{'Crista'},{'Rex Bu'},{'Angeli'},&,3/1,&
&,{'Melodi'},{'Steve '},{'Philip'},{'Crista'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Steve '},{'Sandee'},{'Kennet'},{'Terry '},,&,1/1,&
&,{'Melodi'},{'Steve '},{'Sandee'},{'Kezia '},{'Harris'},,&,1/1,&
&,{'Melodi'},{'Steve '},{'Sandee'},{'Matthe'},{'Angeli'},{'Terry '},&,2/1,&
&,{'Melodi'},{'Steve '},{'Sandee'},{'Matthe'},,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Terry '},{'Crista'},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Melodi'},{'Steve '},{'Terry '},{'Crista'},,,&,1/1,&
&,{'Melodi'},{'Steve '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Steve '},,,,,&,4/1,&
&,{'Melodi'},{'Terry '},{'Brian '},,,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Crista'},{'Jonath'},{'Tiffan'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Daniel'},,,,&,2/1,&
&,{'Melodi'},{'Terry '},{'Harris'},{'Dan Gi'},{'Sandee'},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Heart '},{'Sandee'},{'Matthe'},{'Steve '},&,1/1,&
&,{'Melodi'},{'Terry '},{'Jaclyn'},{'Crista'},{'Kezia '},{'Rex Bu'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Jesse '},{'Crista'},{'Rex Bu'},{'Chris '},&,1/1,&
&,{'Melodi'},{'Terry '},{'John S'},,,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Jonath'},{'Kezia '},,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Kennet'},,,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Kezia '},{'Harris'},{'Kennet'},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Kezia '},{'Harris'},,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Kezia '},{'Jonath'},{'Sandee'},{'Crista'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Kezia '},,,,&,2/1,&
&,{'Melodi'},{'Terry '},{'Matthe'},{'Dan Gi'},,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Matthe'},{'Kezia '},{'Dan Gi'},{'Harris'},&,2/1,&
&,{'Melodi'},{'Terry '},{'Matthe'},{'Kezia '},{'Kelly '},,&,1/1,&
&,{'Melodi'},{'Terry '},{'Matthe'},,,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Melodi'},{'Terry '},{'Melodi'},{'Melodi'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Philip'},{'Harris'},,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Rex Bu'},{'Matthe'},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Melodi'},{'Terry '},{'Rex Bu'},,,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Sandee'},{'Christ'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Sandee'},{'Harris'},{'Dan Gi'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Sandee'},{'Harris'},{'Kezia '},{'Steve '},&,2/1,&
&,{'Melodi'},{'Terry '},{'Sandee'},{'Harris'},,,&,1/1,&
&,{'Melodi'},{'Terry '},{'Steve '},{'Daniel'},{'Harris'},{'Kennet'},&,2/1,&
&,{'Melodi'},{'Terry '},{'Steve '},{'Harris'},{'Christ'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Steve '},,,,&,2/1,&
&,{'Melodi'},{'Terry '},{'Tiffan'},{'John S'},{'Dan Gi'},{'Christ'},&,1/1,&
&,{'Melodi'},{'Terry '},{'Tiffan'},{'Rex Bu'},{'Ahlam '},{'Kezia '},&,1/1,&
&,{'Melodi'},{'Terry '},{'Christ'},,,,&,2/1,&
&,{'Melodi'},{'Terry '},,,,,&,9/1,&
&,{'Melodi'},{'Theo H'},{'Kennet'},{'Angeli'},{'Sandee'},{'Chris '},&,1/1,&
&,{'Melodi'},{'Theo H'},{'Kezia '},{'Dan Gi'},{'Harris'},{'Harris'},&,1/1,&
&,{'Melodi'},{'Theo H'},{'Luke Z'},{'Angeli'},{'Crista'},{'Philip'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Ahlam '},{'Chris '},{'Heart '},{'Brian '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Ahlam '},{'Matthe'},{'Steve '},{'Harris'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Ahlam '},{'Steve '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Brian '},{'Heart '},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Christ'},{'Matthe'},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Crista'},{'Jaclyn'},{'Jonath'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Crista'},{'Matthe'},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Crista'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Jesse '},{'Dan Gi'},{'Chris '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Patric'},{'Jaclyn'},{'Harris'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Rex Bu'},{'Chris '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},{'Steve '},{'Jesse '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Angeli'},,,,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Brian '},{'Luke Z'},{'Crista'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Chris '},{'Angeli'},{'Crista'},{'David '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Chris '},{'Crista'},{'Kezia '},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Christ'},{'Ahlam '},{'Angeli'},{'Heart '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Christ'},{'Chris '},{'Heart '},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Christ'},{'Crista'},{'Terry '},{'Jesse '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Christ'},{'Matthe'},{'Heart '},{'Brian '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Angeli'},{'Brian '},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Angeli'},{'Brian '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Angeli'},{'Jaclyn'},{'Sandee'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Kelly '},{'Angeli'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Kelly '},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Kennet'},{'Chris '},{'Philip'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},{'Terry '},{'Chris '},{'Cliffo'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Crista'},,,,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Dan Gi'},{'Terry '},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Daniel'},{'Chris '},{'Crista'},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Daniel'},{'Kelly '},{'Angeli'},{'Kezia '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Daniel'},{'Theo H'},{'Jaclyn'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'David '},{'Jaclyn'},{'Brian '},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'David '},,,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Harris'},{'Luke Z'},{'Daniel'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Jesse '},{'Crista'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Jesse '},{'Terry '},{'Luke Z'},{'Cliffo'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Jesse '},,,,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Jonath'},{'Angeli'},{'Chris '},{'Philip'},&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Jonath'},{'David '},{'Angeli'},{'Theo H'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Jonath'},{'Sandee'},{'Matthe'},{'Kelly '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Jonath'},{'Sandee'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kelly '},{'Chris '},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kelly '},{'Christ'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kelly '},{'Jaclyn'},{'Angeli'},{'Crista'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kelly '},{'Jesse '},{'Heart '},{'Sandee'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kelly '},{'Rex Bu'},{'Kezia '},{'Crista'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kennet'},{'Chris '},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Angeli'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Angeli'},{'Kelly '},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Christ'},{'Matthe'},{'Steve '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Crista'},{'Ahlam '},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Crista'},{'Kelly '},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Crista'},{'Rex Bu'},{'Matthe'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Daniel'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Harris'},{'Kelly '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Rex Bu'},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Rex Bu'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Sandee'},{'Luke Z'},{'Brian '},&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Kezia '},{'Steve '},{'Angeli'},{'Brian '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},{'Angeli'},{'Heart '},{'Rex Bu'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},{'Brian '},{'Angeli'},{'Jonath'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},{'Daniel'},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},{'Kelly '},{'Jaclyn'},{'Kezia '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},{'Kelly '},{'Rex Bu'},{'Kennet'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Matthe'},,,,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Patric'},{'Jaclyn'},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Philip'},{'Crista'},{'Ahlam '},{'Angeli'},&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Philip'},{'Jonath'},{'Crista'},{'Daniel'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Philip'},{'Jonath'},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Philip'},{'Rex Bu'},{'Angeli'},{'Chris '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Philip'},{'Steve '},{'Jesse '},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Brian '},{'Philip'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Heart '},{'Dan Gi'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Matthe'},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Kezia '},{'Jonath'},{'Ahlam '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Rex Bu'},{'Sandee'},{'Heart '},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Christ'},{'Dan Gi'},{'Kelly '},&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Crista'},{'Steve '},{'Chris '},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Crista'},{'Steve '},,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Rex Bu'},{'Jonath'},,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Steve '},{'Angeli'},{'Christ'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},{'Steve '},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Sandee'},,,,&,3/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},{'Angeli'},{'Brian '},{'Kennet'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},{'Chris '},,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},{'Luke Z'},{'Matthe'},{'Rex Bu'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},{'Philip'},{'Crista'},{'Angeli'},&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},{'Philip'},{'Crista'},,&,2/1,&
&,{'Melodi'},{'Tiffan'},{'Steve '},,,,&,1/1,&
&,{'Melodi'},{'Tiffan'},{'Terry '},{'Daniel'},{'Crista'},{'John S'},&,1/1,&
&,{'Melodi'},{'Tiffan'},,,,,&,9/1,&
&,{'Melodi'},{'Daniel'},{'Luke Z'},,,,&,1/1,&
&,{'Melodi'},,,,,,&,2/1,&
&,{'Melodi'},,,,,,&,1/1,&
&,{'Melodi'},,,,,,&,1/1,&
&,{'Melodi'},,,,,,&,2/1,&
&,{'Melodi'},{'Angeli'},{'Theo H'},,,,&,1/1,&
&,{'Melodi'},{'Kezia '},{'Steve '},,,,&,1/1,&
&,{'Melodi'},,,,,,&,136/1,&
&,{'Patric'},{'Ahlam '},{'Chris '},,,,&,1/1,&
&,{'Patric'},{'Angeli'},{'Brian '},{'Tiffan'},{'Chris '},{'Theo H'},&,1/1,&
&,{'Patric'},{'Angeli'},{'Brian '},{'Tiffan'},{'Theo H'},{'Chris '},&,1/1,&
&,{'Patric'},{'Angeli'},{'Cliffo'},{'Theo H'},{'Jaclyn'},{'Daniel'},&,1/1,&
&,{'Patric'},{'Angeli'},{'Daniel'},{'Sandee'},{'Chris '},{'Steve '},&,1/1,&
&,{'Patric'},{'Angeli'},{'David '},{'Daniel'},{'Angeli'},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Angeli'},{'David '},{'Jesse '},,,&,1/1,&
&,{'Patric'},{'Angeli'},{'Heart '},{'Kelly '},{'Ahlam '},{'Matthe'},&,1/1,&
&,{'Patric'},{'Angeli'},{'Matthe'},{'Steve '},{'Melodi'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Angeli'},{'Philip'},{'Theo H'},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Patric'},{'Angeli'},{'Sandee'},{'Melodi'},,,&,1/1,&
&,{'Patric'},{'Angeli'},{'Theo H'},{'Jonath'},{'Jesse '},{'Matthe'},&,1/1,&
&,{'Patric'},{'Angeli'},{'Tiffan'},{'Melodi'},{'Crista'},{'Brian '},&,1/1,&
&,{'Patric'},{'Brian '},{'Ahlam '},{'Terry '},{'Melodi'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Brian '},{'Chris '},{'Rex Bu'},,,&,1/1,&
&,{'Patric'},{'Brian '},{'Dan Gi'},{'Kezia '},{'Matthe'},,&,1/1,&
&,{'Patric'},{'Brian '},{'Daniel'},{'Steve '},{'Heart '},{'Melodi'},&,1/1,&
&,{'Patric'},{'Brian '},{'Matthe'},{'Tiffan'},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Brian '},{'Philip'},{'Rex Bu'},{'Jesse '},{'Jonath'},&,1/1,&
&,{'Patric'},{'Brian '},{'Rex Bu'},{'Kelly '},{'Chris '},{'Kezia '},&,1/1,&
&,{'Patric'},{'Brian '},{'Theo H'},{'Jonath'},{'Kezia '},{'Terry '},&,1/1,&
&,{'Patric'},{'Brian '},{'Tiffan'},{'Rex Bu'},{'Ahlam '},{'Jonath'},&,1/1,&
&,{'Patric'},{'Chris '},{'Brian '},{'Matthe'},,,&,2/1,&
&,{'Patric'},{'Chris '},{'Chris '},{'Cliffo'},,,&,1/1,&
&,{'Patric'},{'Chris '},{'Heart '},{'Terry '},{'Melodi'},{'John S'},&,1/1,&
&,{'Patric'},{'Chris '},{'Kennet'},{'Steve '},{'David '},{'Philip'},&,2/1,&
&,{'Patric'},{'Chris '},{'Philip'},{'Jonath'},{'Kezia '},{'Jesse '},&,1/1,&
&,{'Patric'},{'Chris '},{'Terry '},{'David '},{'Jonath'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Chris '},,,,,&,1/1,&
&,{'Patric'},{'Christ'},{'Philip'},{'Angeli'},{'Crista'},{'Theo H'},&,2/1,&
&,{'Patric'},{'Cliffo'},{'Crista'},{'Theo H'},{'Steve '},{'Jesse '},&,2/1,&
&,{'Patric'},{'Cliffo'},{'Jesse '},{'Brian '},{'Matthe'},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Cliffo'},{'Tiffan'},{'Angeli'},{'Steve '},,&,1/1,&
&,{'Patric'},{'Cliffo'},{'Tiffan'},,,,&,1/1,&
&,{'Patric'},{'Crista'},{'Angeli'},{'Philip'},{'Dan Gi'},{'Theo H'},&,1/1,&
&,{'Patric'},{'Crista'},{'Rex Bu'},{'Jesse '},,,&,1/1,&
&,{'Patric'},{'Crista'},{'Theo H'},{'Daniel'},{'Rex Bu'},,&,1/1,&
&,{'Patric'},{'Daniel'},{'Harris'},{'Kezia '},{'Jesse '},{'Rex Bu'},&,2/1,&
&,{'Patric'},{'Daniel'},{'Jonath'},{'Angeli'},{'Tiffan'},{'Crista'},&,1/1,&
&,{'Patric'},{'Daniel'},{'Kezia '},{'Crista'},{'Harris'},{'Brian '},&,1/1,&
&,{'Patric'},{'Daniel'},{'Matthe'},{'Steve '},{'Cliffo'},{'John S'},&,1/1,&
&,{'Patric'},{'Daniel'},{'Rex Bu'},{'Melodi'},{'Theo H'},{'Ahlam '},&,1/1,&
&,{'Patric'},{'Daniel'},{'Tiffan'},{'Jonath'},{'Luke Z'},{'Steve '},&,1/1,&
&,{'Patric'},{'Harris'},{'Angeli'},{'Jonath'},{'Kezia '},{'Matthe'},&,2/1,&
&,{'Patric'},{'Harris'},{'Dan Gi'},,,,&,1/1,&
&,{'Patric'},{'Harris'},{'Daniel'},,,,&,1/1,&
&,{'Patric'},{'Harris'},{'John S'},{'Terry '},,,&,1/1,&
&,{'Patric'},{'Harris'},{'Kelly '},,,,&,1/1,&
&,{'Patric'},{'Harris'},{'Matthe'},,,,&,1/1,&
&,{'Patric'},{'Harris'},{'Philip'},{'Rex Bu'},{'Matthe'},{'Cliffo'},&,1/1,&
&,{'Patric'},{'Harris'},{'Steve '},{'Brian '},{'Jonath'},{'Philip'},&,1/1,&
&,{'Patric'},{'Harris'},{'Steve '},{'Terry '},{'Theo H'},{'Jonath'},&,1/1,&
&,{'Patric'},{'Harris'},{'Steve '},,,,&,1/1,&
&,{'Patric'},{'Harris'},{'Terry '},{'Steve '},{'Jaclyn'},{'Luke Z'},&,1/1,&
&,{'Patric'},{'Harris'},,,,,&,1/1,&
&,{'Patric'},{'Heart '},{'Chris '},{'Brian '},{'Kennet'},{'Matthe'},&,1/1,&
&,{'Patric'},{'Heart '},{'Crista'},{'Kezia '},{'Melodi'},,&,1/1,&
&,{'Patric'},{'Heart '},{'Harris'},{'Philip'},{'Rex Bu'},{'David '},&,1/1,&
&,{'Patric'},{'Heart '},{'Harris'},{'Philip'},{'Theo H'},,&,1/1,&
&,{'Patric'},{'Heart '},{'Harris'},{'Philip'},{'Theo H'},,&,1/1,&
&,{'Patric'},{'Heart '},{'Rex Bu'},{'Ahlam '},{'Melodi'},{'Chris '},&,1/1,&
&,{'Patric'},{'Jaclyn'},{'Angeli'},{'Matthe'},{'Christ'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Jaclyn'},{'Heart '},{'Jesse '},{'Kelly '},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Jaclyn'},{'John S'},{'Brian '},{'Harris'},{'Melodi'},&,1/1,&
&,{'Patric'},{'Jesse '},{'Crista'},{'Angeli'},{'Jaclyn'},{'Luke Z'},&,1/1,&
&,{'Patric'},{'Jesse '},{'Daniel'},{'Tiffan'},{'Brian '},,&,1/1,&
&,{'Patric'},{'Jesse '},{'Kezia '},{'Steve '},{'Harris'},{'Ahlam '},&,1/1,&
&,{'Patric'},{'Jesse '},{'Philip'},{'Brian '},{'Melodi'},{'Angeli'},&,1/1,&
&,{'Patric'},{'Jesse '},{'Rex Bu'},{'Angeli'},{'Steve '},{'Philip'},&,2/1,&
&,{'Patric'},{'Jesse '},{'Rex Bu'},,,,&,1/1,&
&,{'Patric'},{'Jesse '},{'Steve '},{'Dan Gi'},{'Rex Bu'},{'Daniel'},&,1/1,&
&,{'Patric'},{'Jesse '},,,,,&,1/1,&
&,{'Patric'},{'John S'},{'Brian '},{'Steve '},{'Dan Gi'},{'David '},&,1/1,&
&,{'Patric'},{'John S'},{'Rex Bu'},{'Harris'},{'Kelly '},{'Brian '},&,1/1,&
&,{'Patric'},{'John S'},{'Terry '},{'David '},{'Jonath'},{'Tiffan'},&,1/1,&
&,{'Patric'},{'Jonath'},{'Brian '},{'Crista'},{'Steve '},{'Dan Gi'},&,1/1,&
&,{'Patric'},{'Jonath'},{'Brian '},{'Matthe'},,,&,1/1,&
&,{'Patric'},{'Jonath'},{'Christ'},{'Heart '},{'Dan Gi'},{'Matthe'},&,1/1,&
&,{'Patric'},{'Jonath'},{'Heart '},{'Melodi'},{'Daniel'},{'Rex Bu'},&,1/1,&
&,{'Patric'},{'Jonath'},{'Melodi'},{'Theo H'},{'Crista'},{'Kezia '},&,1/1,&
&,{'Patric'},{'Kelly '},,,,,&,1/1,&
&,{'Patric'},{'Kennet'},{'Angeli'},,,,&,1/1,&
&,{'Patric'},{'Kennet'},{'Crista'},{'Melodi'},{'David '},{'Luke Z'},&,1/1,&
&,{'Patric'},{'Kennet'},{'Harris'},{'Steve '},{'Terry '},{'Kezia '},&,1/1,&
&,{'Patric'},{'Kezia '},{'Harris'},{'David '},,,&,1/1,&
&,{'Patric'},{'Kezia '},{'Philip'},{'Harris'},{'Sandee'},{'Dan Gi'},&,1/1,&
&,{'Patric'},{'Kezia '},{'Steve '},,,,&,1/1,&
&,{'Patric'},{'Kezia '},{'Terry '},{'Harris'},{'Daniel'},{'Steve '},&,1/1,&
&,{'Patric'},{'Kezia '},{'Terry '},{'Melodi'},{'Dan Gi'},{'Matthe'},&,2/1,&
&,{'Patric'},{'Kezia '},,,,,&,3/1,&
&,{'Patric'},{'Luke Z'},{'Daniel'},,,,&,1/1,&
&,{'Patric'},{'Luke Z'},{'Kelly '},{'Crista'},{'Kezia '},{'Jonath'},&,1/1,&
&,{'Patric'},{'Matthe'},{'Angeli'},{'Cliffo'},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Patric'},{'Matthe'},{'Angeli'},{'Sandee'},{'Luke Z'},{'Jesse '},&,1/1,&
&,{'Patric'},{'Matthe'},{'Brian '},{'Jesse '},{'Steve '},{'Heart '},&,1/1,&
&,{'Patric'},{'Matthe'},{'David '},{'Terry '},{'Brian '},{'Angeli'},&,1/1,&
